Source	Target	Name	Link	HeadwordCount	Version	Date
sa	sa	laxaNa-sangraha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/laxaNa-sangraha__2023-06-15_10-56-05Z__0MB.tar.gz			2023-06-15
sa	sa	shaiva-kosha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/shaiva-kosha__2025-06-04_12-10-40Z__0MB.tar.gz			2025-06-04
sa	sa	upasargArthachandrikA	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/upasargArthachandrikA__2023-12-03_02-09-13Z__1MB.tar.gz			2023-12-03
sa	sa	vAchaspatyam-sa	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/vAchaspatyam-sa__2026-03-09_02-18-51Z__13MB.tar.gz			2026-03-09
sa	sa	vaiShNava-koshaH	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/vaiShNava-koshaH__2026-01-16_05-29-53Z__0MB.tar.gz			2026-01-16
sa	other-indic	apte-hi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/apte-hi__2023-06-16_05-43-52Z__4MB.tar.gz			2023-06-16
sa	other-indic	samskritam-tamizham_dictionary	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/samskritam-tamizham_dictionary__2022-01-22_15-15-47Z__0MB.tar.gz			2022-01-22
sa	other-indic	shabdArtha_kaustubha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/shabdArtha_kaustubha__2023-06-16_05-43-52Z__5MB.tar.gz			2023-06-16
sa	other-indic	vedic-rituals-hi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/vedic-rituals-hi__2022-01-22_15-15-47Z__0MB.tar.gz			2022-01-22
sa	french	Stchoupak-Sanscrit-French	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/french-entries/tars/Stchoupak-Sanscrit-French__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
sa	french	burnouf	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/french-entries/tars/burnouf__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
sa	french	dictionnaire-heritage_du_sanskrit_san-fra	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/french-entries/tars/dictionnaire-heritage_du_sanskrit_san-fra__2019-05-15_15-41-49Z__2MB.tar.gz			2019-05-15
sa	german	Bohtlingk-Sanskrit-Worterbuch-in-kurzerer-Fassung	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/Bohtlingk-Sanskrit-Worterbuch-in-kurzerer-Fassung__2026-03-09_02-18-51Z__10MB.tar.gz			2026-03-09
sa	german	Bohtlingk-and-Roth-Grosses-Petersburger-Worterbuch	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/Bohtlingk-and-Roth-Grosses-Petersburger-Worterbuch__2026-03-09_02-18-51Z__18MB.tar.gz			2026-03-09
sa	german	Schmidt-Nachtrage-zum-Sanskrit-Worterbuch	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/Schmidt-Nachtrage-zum-Sanskrit-Worterbuch__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
sa	german	capeller-sanskrit-german	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/capeller-sanskrit-german__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
sa	german	grassman-sanskrit-german	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/grassman-sanskrit-german__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
sa	other	bopp	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-entries/tars/bopp__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	other	frish	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-entries/tars/frish__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	en	MT-paribhAShA	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/MT-paribhAShA__2026-03-01_04-41-30Z__0MB.tar.gz			2026-03-01
sa	en	Meulenbeld-Sanskrit-Names-of-Plants	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/Meulenbeld-Sanskrit-Names-of-Plants__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	en	Personal-and-Geographical-Names-in-the-Gupta-Inscriptions	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/Personal-and-Geographical-Names-in-the-Gupta-Inscriptions__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	en	Vedic-Index-of-Names-and-Subjects	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/Vedic-Index-of-Names-and-Subjects__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	en	apte-1890	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/apte-1890__2026-03-09_02-18-51Z__4MB.tar.gz			2026-03-09
sa	en	apte-1957	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/apte-1957__2026-03-09_02-18-51Z__5MB.tar.gz			2026-03-09
sa	en	apte-sa	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/apte-sa__2022-01-22_15-15-47Z__6MB.tar.gz			2022-01-22
sa	en	aufrecht-catalogus-catalogorum	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/aufrecht-catalogus-catalogorum__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
sa	en	benfey	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/benfey__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
sa	en	capeller-sanskrit-english	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/capeller-sanskrit-english__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
sa	en	edgerton-buddhist-hybrid	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/edgerton-buddhist-hybrid__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
sa	en	goldstucker	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/goldstucker__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
sa	en	indian-epigraphical-glossary	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/indian-epigraphical-glossary__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	en	lanman	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/lanman__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
sa	en	laukika-nyAya-kosha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/laukika-nyAya-kosha__2023-06-16_05-25-44Z__0MB.tar.gz			2023-06-16
sa	en	lr-vaidya	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/lr-vaidya__2022-09-19_17-45-43Z__2MB.tar.gz			2022-09-19
sa	en	macdonell	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/macdonell__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
sa	en	mayrhofer	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mayrhofer__2022-03-29_17-09-33Z__2MB.tar.gz			2022-03-29
sa	en	mw-1872	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mw-1872__2026-03-09_02-18-51Z__6MB.tar.gz			2026-03-09
sa	en	mw-cologne	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mw-cologne__2026-03-09_02-18-51Z__14MB.tar.gz			2026-03-09
sa	en	pract	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/pract__2022-03-31_08-56-03Z__5MB.tar.gz			2022-03-31
sa	en	pund_v1	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/pund_v1__2022-03-31_08-56-03Z__22MB.tar.gz			2022-03-31
sa	en	rAhula-coinages	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/rAhula-coinages__2024-07-24_14-40-27Z__0MB.tar.gz			2024-07-24
sa	en	shabda-sAgara	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/shabda-sAgara__2026-03-09_05-55-00Z__3MB.tar.gz			2026-03-09
sa	en	spokensanskrit	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/spokensanskrit__2023-11-17_13-41-19Z__11MB.tar.gz			2023-11-17
sa	en	vaidya	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/vaidya__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
sa	en	whitney-roots	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/whitney-roots__2024-07-31_07-04-20Z__0MB.tar.gz			2024-07-31
sa	en	wilson	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/wilson__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
sa	en	yates	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/yates__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
en	sa	apte-bi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/apte-bi__2019-01-12_05-13-52Z__6MB.tar.gz			2019-01-12
en	sa	apte-english-sanskrit-cologne	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/apte-english-sanskrit-cologne__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
en	sa	borooah	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/borooah__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
en	sa	computer-shrIkAnta	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/computer-shrIkAnta__2023-11-13_00-50-09Z__0MB.tar.gz			2023-11-13
en	sa	mw-english-sanskrit	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/mw-english-sanskrit__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
sa	sa	Chandas	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/Chandas__2022-07-27_02-22-59Z__0MB.tar.gz			2022-07-27
sa	sa	av-padasvara	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/av-padasvara__2023-03-20_04-22-28Z__0MB.tar.gz			2023-03-20
sa	sa	bloomfield-vedic-sa	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/bloomfield-vedic-sa__2022-01-22_15-15-24Z__4MB.tar.gz			2022-01-22
sa	sa	buddhist-mahAvyutpatti	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/buddhist-mahAvyutpatti__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
sa	sa	buddhist-pentaglot	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/buddhist-pentaglot__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
sa	sa	dcs-frequency	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/dcs-frequency__2022-01-22_15-15-24Z__5MB.tar.gz			2022-01-22
sa	sa	index-names-mahabharata	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/index-names-mahabharata__2023-07-27_09-39-36Z__2MB.tar.gz			2023-07-27
sa	sa	kyv-ts-padasvara	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/kyv-ts-padasvara__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
sa	sa	mahAbhArata-kRShNAchArya	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/mahAbhArata-kRShNAchArya__2023-06-27_12-12-47Z__0MB.tar.gz			2023-06-27
sa	sa	mahabharata_cultural_index	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/mahabharata_cultural_index__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
sa	sa	ncc	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/ncc__2022-01-22_15-15-24Z__15MB.tar.gz			2022-01-22
sa	sa	purANa-encyclopedia	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/purANa-encyclopedia__2023-07-27_09-39-36Z__4MB.tar.gz			2023-07-27
sa	sa	purANa-index-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/purANa-index-dev__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
sa	sa	rAnADe-vedic-rituals	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rAnADe-vedic-rituals__2024-01-01_14-24-34Z__0MB.tar.gz			2024-01-01
sa	sa	rkmath_encyclopedia_of_hinduism	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rkmath_encyclopedia_of_hinduism__2023-07-27_09-39-36Z__2MB.tar.gz			2023-07-27
sa	sa	rv-padapATha-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rv-padapATha-dev__2022-01-22_15-15-24Z__2MB.tar.gz			2022-01-22
sa	sa	rv-padasvara-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rv-padasvara-dev__2022-01-22_15-15-24Z__1MB.tar.gz			2022-01-22
sa	sa	vedic_index	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/vedic_index__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
sa	sa	WHO_Ayurveda-terms	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/WHO_Ayurveda-terms__2023-02-01_02-45-46Z__0MB.tar.gz			2023-02-01
sa	sa	WHO_NIA_non-clinical_draft	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/WHO_NIA_non-clinical_draft__2023-02-01_02-45-46Z__0MB.tar.gz			2023-02-01
sa	sa	abhidhaanamanjarii	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/abhidhaanamanjarii__2023-06-16_05-43-51Z__0MB.tar.gz			2023-06-16
sa	sa	AkhyAtachandrikA	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/AkhyAtachandrikA__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	dhAtu-pATha-kRShNAchArya	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtu-pATha-kRShNAchArya__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	dhAtupATha-sa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupATha-sa__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	dhAtupAThaH_sasvaraH	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupAThaH_sasvaraH__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	dhAtupradIpa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupradIpa__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	kShIratarangiNI	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/kShIratarangiNI__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	mAdhavIya-dhAtu-vRtti	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/mAdhavIya-dhAtu-vRtti__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	Bucknell_Skt_Manual	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/misc/tars/Bucknell_Skt_Manual__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	abhyankara-grammar	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/misc/tars/abhyankara-grammar__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	aShTAdhyAyI-anuvRtti	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-anuvRtti__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	aShTAdhyAyI-english	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-english__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	gaNapAThaH	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/gaNapAThaH__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
sa	sa	kashika	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/kashika__2023-12-01_12-22-33Z__1MB.tar.gz			2023-12-01
sa	sa	kRdanta-rUpa-mAlA	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/kRdanta-rUpa-mAlA__2025-10-12_13-33-13Z__2MB.tar.gz			2025-10-12
sa	sa	kRdanta-sa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/kRdanta-sa__2025-01-07_11-24-34Z__0MB.tar.gz			2025-01-07
sa	sa	puShpA-ArdhadhAtuka	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/puShpA-ArdhadhAtuka__2025-01-07_11-24-34Z__0MB.tar.gz			2025-01-07
sa	sa	vidyut-Nic-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
sa	sa	vidyut-Nic-san-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
sa	sa	vidyut-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
sa	sa	vidyut-san-Nic-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-san-Nic-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
sa	sa	vidyut-san-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
sa	sa	vidyut-yaN-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-yaN-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
sa	sa	vidyut-yaNluk-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-yaNluk-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
sa	sa	vidyut-taddhitAnta-a	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-a__2025-01-11_15-04-16Z__11MB.tar.gz			2025-01-11
sa	sa	vidyut-taddhitAnta-i	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-i__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
sa	sa	vidyut-taddhitAnta-uch	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-uch__2025-01-11_15-04-16Z__3MB.tar.gz			2025-01-11
sa	sa	vidyut-taddhitAnta-Tu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-Tu__2025-01-13_03-00-01Z__0MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-b	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-b__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-chu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-chu__2025-01-13_03-00-01Z__4MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-ku	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-ku__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-p	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-p__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-tu1	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-tu1__2025-01-13_03-00-01Z__13MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-hal	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-hal__2025-01-13_03-00-01Z__2MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-lv	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-lv__2025-01-13_03-00-01Z__1MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-s	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-s__2025-01-13_03-00-01Z__13MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-sh	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-sh__2025-01-13_03-00-01Z__6MB.tar.gz			2025-01-13
sa	sa	vidyut-taddhitAnta-yr	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-yr__2025-01-13_03-00-01Z__5MB.tar.gz			2025-01-13
sa	sa	vidyut-subanta-Tu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-Tu__2025-01-23_04-22-56Z__0MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-a	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-a__2025-01-23_04-22-56Z__6MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-chu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-chu__2025-01-23_04-22-56Z__1MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-i	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-i__2025-01-23_04-22-56Z__0MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-ku	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-ku__2025-01-23_04-22-56Z__4MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-pu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-pu__2025-01-23_04-22-56Z__11MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-shal	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-shal__2025-01-23_04-22-56Z__11MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-tu1	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-tu1__2025-01-23_04-22-56Z__6MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-uch	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-uch__2025-01-23_04-22-56Z__2MB.tar.gz			2025-01-23
sa	sa	vidyut-subanta-yrlv	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-yrlv__2025-01-23_04-22-56Z__7MB.tar.gz			2025-01-23
sa	sa	vidyut-Nic-san-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-san-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			2025-01-11
sa	sa	vidyut-Nic-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			2025-01-11
sa	sa	vidyut-san-Nic-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-Nic-tiN-akartari__2025-01-11_15-04-16Z__7MB.tar.gz			2025-01-11
sa	sa	vidyut-san-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			2024-12-30
sa	sa	vidyut-san-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-tiN-akartari__2025-01-11_15-04-16Z__6MB.tar.gz			2025-01-11
sa	sa	vidyut-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-tiN-akartari__2025-01-11_15-04-16Z__4MB.tar.gz			2025-01-11
