Source	Target	Name	Link	HeadwordCount	Version	Date
san	san	shaiva-kosha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/shaiva-kosha__2025-06-04_12-10-40Z__0MB.tar.gz			2025-06-04
san	san	upasargArthachandrikA	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/upasargArthachandrikA__2023-12-03_02-09-13Z__1MB.tar.gz			2023-12-03
san	san	vAchaspatyam-sa	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/vAchaspatyam-sa__2026-03-09_02-18-51Z__13MB.tar.gz			2026-03-09
san	san	vaiShNava-koshaH	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/sa-entries/tars/vaiShNava-koshaH__2026-01-16_05-29-53Z__0MB.tar.gz			2026-01-16
san	hin	apte-hi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/apte-hi__2023-06-16_05-43-52Z__4MB.tar.gz			2023-06-16
san	tam	samskritam-tamizham_dictionary	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/samskritam-tamizham_dictionary__2022-01-22_15-15-47Z__0MB.tar.gz			2022-01-22
san	tel	shabdArtha_kaustubha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/shabdArtha_kaustubha__2023-06-16_05-43-52Z__5MB.tar.gz			2023-06-16
san	hin	vedic-rituals-hi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-indic-entries/tars/vedic-rituals-hi__2022-01-22_15-15-47Z__0MB.tar.gz			2022-01-22
san	fra	Stchoupak-Sanscrit-French	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/french-entries/tars/Stchoupak-Sanscrit-French__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
san	fra	burnouf	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/french-entries/tars/burnouf__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
san	fra	dictionnaire-heritage_du_sanskrit_san-fra	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/french-entries/tars/dictionnaire-heritage_du_sanskrit_san-fra__2019-05-15_15-41-49Z__2MB.tar.gz			2019-05-15
san	deu	Bohtlingk-Sanskrit-Worterbuch-in-kurzerer-Fassung	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/Bohtlingk-Sanskrit-Worterbuch-in-kurzerer-Fassung__2026-03-09_02-18-51Z__10MB.tar.gz			2026-03-09
san	deu	Bohtlingk-and-Roth-Grosses-Petersburger-Worterbuch	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/Bohtlingk-and-Roth-Grosses-Petersburger-Worterbuch__2026-03-09_02-18-51Z__18MB.tar.gz			2026-03-09
san	deu	Schmidt-Nachtrage-zum-Sanskrit-Worterbuch	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/Schmidt-Nachtrage-zum-Sanskrit-Worterbuch__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
san	deu	capeller-sanskrit-german	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/capeller-sanskrit-german__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
san	deu	grassman-sanskrit-german	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/german-entries/tars/grassman-sanskrit-german__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
san	lat	bopp	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-entries/tars/bopp__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	rus	frish	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-entries/tars/frish__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	cze	frish	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-entries/tars/frish__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	frish	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/other-entries/tars/frish__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	MT-paribhAShA	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/MT-paribhAShA__2026-03-01_04-41-30Z__0MB.tar.gz			2026-03-01
san	eng	Meulenbeld-Sanskrit-Names-of-Plants	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/Meulenbeld-Sanskrit-Names-of-Plants__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	Personal-and-Geographical-Names-in-the-Gupta-Inscriptions	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/Personal-and-Geographical-Names-in-the-Gupta-Inscriptions__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	Vedic-Index-of-Names-and-Subjects	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/Vedic-Index-of-Names-and-Subjects__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	apte-1890	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/apte-1890__2026-03-09_02-18-51Z__4MB.tar.gz			2026-03-09
san	eng	apte-1957	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/apte-1957__2026-03-09_02-18-51Z__5MB.tar.gz			2026-03-09
san	eng	apte-sa	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/apte-sa__2022-01-22_15-15-47Z__6MB.tar.gz			2022-01-22
san	eng	aufrecht-catalogus-catalogorum	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/aufrecht-catalogus-catalogorum__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	eng	benfey	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/benfey__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
san	eng	capeller-sanskrit-english	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/capeller-sanskrit-english__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
san	eng	edgerton-buddhist-hybrid	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/edgerton-buddhist-hybrid__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
san	eng	goldstucker	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/goldstucker__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
san	eng	indian-epigraphical-glossary	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/indian-epigraphical-glossary__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	lanman	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/lanman__2026-03-09_02-18-51Z__0MB.tar.gz			2026-03-09
san	eng	laukika-nyAya-kosha	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/laukika-nyAya-kosha__2023-06-16_05-25-44Z__0MB.tar.gz			2023-06-16
san	eng	lr-vaidya	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/lr-vaidya__2022-09-19_17-45-43Z__2MB.tar.gz			2022-09-19
san	eng	macdonell	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/macdonell__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
san	eng	mayrhofer	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mayrhofer__2022-03-29_17-09-33Z__2MB.tar.gz			2022-03-29
san	eng	mw-1872	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mw-1872__2026-03-09_02-18-51Z__6MB.tar.gz			2026-03-09
san	eng	mw-cologne	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mw-cologne__2026-03-09_02-18-51Z__14MB.tar.gz			2026-03-09
san	eng	pract	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/pract__2022-03-31_08-56-03Z__5MB.tar.gz			2022-03-31
san	eng	pund_v1	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/pund_v1__2022-03-31_08-56-03Z__22MB.tar.gz			2022-03-31
san	eng	rAhula-coinages	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/rAhula-coinages__2024-07-24_14-40-27Z__0MB.tar.gz			2024-07-24
san	eng	shabda-sAgara	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/shabda-sAgara__2026-03-09_05-55-00Z__3MB.tar.gz			2026-03-09
san	eng	spokensanskrit	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/spokensanskrit__2023-11-17_13-41-19Z__11MB.tar.gz			2023-11-17
san	eng	vaidya	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/vaidya__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	eng	whitney-roots	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/whitney-roots__2024-07-31_07-04-20Z__0MB.tar.gz			2024-07-31
san	eng	wilson	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/wilson__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	eng	yates	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/yates__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
eng	san	apte-bi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/apte-bi__2019-01-12_05-13-52Z__6MB.tar.gz			2019-01-12
eng	san	apte-english-sanskrit-cologne	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/apte-english-sanskrit-cologne__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
eng	san	borooah	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/borooah__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
eng	san	computer-shrIkAnta	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/computer-shrIkAnta__2023-11-13_00-50-09Z__0MB.tar.gz			2023-11-13
eng	san	mw-english-sanskrit	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/mw-english-sanskrit__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	san	Chandas	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/Chandas__2022-07-27_02-22-59Z__0MB.tar.gz			2022-07-27
san	san	av-padasvara	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/av-padasvara__2023-03-20_04-22-28Z__0MB.tar.gz			2023-03-20
san	san	bloomfield-vedic-sa	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/bloomfield-vedic-sa__2022-01-22_15-15-24Z__4MB.tar.gz			2022-01-22
san	san	buddhist-mahAvyutpatti	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/buddhist-mahAvyutpatti__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
san	san	buddhist-pentaglot	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/buddhist-pentaglot__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
san	san	dcs-frequency	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/dcs-frequency__2022-01-22_15-15-24Z__5MB.tar.gz			2022-01-22
san	san	index-names-mahabharata	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/index-names-mahabharata__2023-07-27_09-39-36Z__2MB.tar.gz			2023-07-27
san	san	kyv-ts-padasvara	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/kyv-ts-padasvara__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
san	san	mahAbhArata-kRShNAchArya	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/mahAbhArata-kRShNAchArya__2023-06-27_12-12-47Z__0MB.tar.gz			2023-06-27
san	san	mahabharata_cultural_index	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/mahabharata_cultural_index__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
san	san	ncc	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/ncc__2022-01-22_15-15-24Z__15MB.tar.gz			2022-01-22
san	san	purANa-encyclopedia	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/purANa-encyclopedia__2023-07-27_09-39-36Z__4MB.tar.gz			2023-07-27
san	san	purANa-index-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/purANa-index-dev__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
san	san	rAnADe-vedic-rituals	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rAnADe-vedic-rituals__2024-01-01_14-24-34Z__0MB.tar.gz			2024-01-01
san	san	rkmath_encyclopedia_of_hinduism	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rkmath_encyclopedia_of_hinduism__2023-07-27_09-39-36Z__2MB.tar.gz			2023-07-27
san	san	rv-padapATha-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rv-padapATha-dev__2022-01-22_15-15-24Z__2MB.tar.gz			2022-01-22
san	san	rv-padasvara-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rv-padasvara-dev__2022-01-22_15-15-24Z__1MB.tar.gz			2022-01-22
san	san	vedic_index	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/vedic_index__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
san	san	WHO_Ayurveda-terms	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/WHO_Ayurveda-terms__2023-02-01_02-45-46Z__0MB.tar.gz			2023-02-01
san	san	WHO_NIA_non-clinical_draft	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/WHO_NIA_non-clinical_draft__2023-02-01_02-45-46Z__0MB.tar.gz			2023-02-01
san	san	abhidhaanamanjarii	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/abhidhaanamanjarii__2023-06-16_05-43-51Z__0MB.tar.gz			2023-06-16
san	san	AkhyAtachandrikA	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/AkhyAtachandrikA__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtu-pATha-kRShNAchArya	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtu-pATha-kRShNAchArya__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtupATha-sa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupATha-sa__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtupAThaH_sasvaraH	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupAThaH_sasvaraH__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtupradIpa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupradIpa__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	kShIratarangiNI	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/kShIratarangiNI__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	mAdhavIya-dhAtu-vRtti	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/mAdhavIya-dhAtu-vRtti__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	Bucknell_Skt_Manual	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/misc/tars/Bucknell_Skt_Manual__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	abhyankara-grammar	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/misc/tars/abhyankara-grammar__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	aShTAdhyAyI-anuvRtti	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-anuvRtti__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	aShTAdhyAyI-english	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-english__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	gaNapAThaH	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/gaNapAThaH__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	kashika	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/kashika__2023-12-01_12-22-33Z__1MB.tar.gz			2023-12-01
san	san	kRdanta-rUpa-mAlA	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/kRdanta-rUpa-mAlA__2025-10-12_13-33-13Z__2MB.tar.gz			2025-10-12
san	san	kRdanta-sa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/kRdanta-sa__2025-01-07_11-24-34Z__0MB.tar.gz			2025-01-07
san	san	puShpA-ArdhadhAtuka	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/puShpA-ArdhadhAtuka__2025-01-07_11-24-34Z__0MB.tar.gz			2025-01-07
san	san	vidyut-Nic-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-Nic-san-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-san-Nic-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-san-Nic-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-san-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-yaN-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-yaN-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-yaNluk-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-yaNluk-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-a	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-a__2025-01-11_15-04-16Z__11MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-i	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-i__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-uch	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-uch__2025-01-11_15-04-16Z__3MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-Tu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-Tu__2025-01-13_03-00-01Z__0MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-b	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-b__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-chu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-chu__2025-01-13_03-00-01Z__4MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-ku	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-ku__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-p	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-p__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-tu1	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-tu1__2025-01-13_03-00-01Z__13MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-hal	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-hal__2025-01-13_03-00-01Z__2MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-lv	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-lv__2025-01-13_03-00-01Z__1MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-s	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-s__2025-01-13_03-00-01Z__13MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-sh	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-sh__2025-01-13_03-00-01Z__6MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-yr	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-yr__2025-01-13_03-00-01Z__5MB.tar.gz			2025-01-13
san	san	vidyut-subanta-Tu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-Tu__2025-01-23_04-22-56Z__0MB.tar.gz			2025-01-23
san	san	vidyut-subanta-a	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-a__2025-01-23_04-22-56Z__6MB.tar.gz			2025-01-23
san	san	vidyut-subanta-chu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-chu__2025-01-23_04-22-56Z__1MB.tar.gz			2025-01-23
san	san	vidyut-subanta-i	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-i__2025-01-23_04-22-56Z__0MB.tar.gz			2025-01-23
san	san	vidyut-subanta-ku	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-ku__2025-01-23_04-22-56Z__4MB.tar.gz			2025-01-23
san	san	vidyut-subanta-pu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-pu__2025-01-23_04-22-56Z__11MB.tar.gz			2025-01-23
san	san	vidyut-subanta-shal	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-shal__2025-01-23_04-22-56Z__11MB.tar.gz			2025-01-23
san	san	vidyut-subanta-tu1	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-tu1__2025-01-23_04-22-56Z__6MB.tar.gz			2025-01-23
san	san	vidyut-subanta-uch	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-uch__2025-01-23_04-22-56Z__2MB.tar.gz			2025-01-23
san	san	vidyut-subanta-yrlv	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-yrlv__2025-01-23_04-22-56Z__7MB.tar.gz			2025-01-23
san	san	vidyut-Nic-san-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-san-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			2025-01-11
san	san	vidyut-Nic-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			2025-01-11
san	san	vidyut-san-Nic-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-Nic-tiN-akartari__2025-01-11_15-04-16Z__7MB.tar.gz			2025-01-11
san	san	vidyut-san-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			2024-12-30
san	san	vidyut-san-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-tiN-akartari__2025-01-11_15-04-16Z__6MB.tar.gz			2025-01-11
san	san	vidyut-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-tiN-akartari__2025-01-11_15-04-16Z__4MB.tar.gz			2025-01-11
san	san	vidyut-yaN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-akartari__2024-12-30_02-39-48Z__3MB.tar.gz			2024-12-30
