Source	Target	Name	Link	HeadwordCount	Version	Date
pap	eng	Papiamentu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Papiamentu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pus	eng	Pashto-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pashto-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pdc	eng	Pennsylvania German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pennsylvania%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fas	eng	Persian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Persian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
phl	eng	Phalura-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Phalura-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pdt	eng	Phuthi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Phuthi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pms	eng	Piedmontese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Piedmontese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sje	eng	Pite Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pite%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pdt	eng	Plautdietsch-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Plautdietsch-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pol	eng	Polish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Polish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
por	eng	Portuguese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Portuguese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pra	eng	Prakrit-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Prakrit-English%20Wiktionary%20dictionary%20stardict.tar.gz			
brt-pro	eng	Proto-Brythonic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Brythonic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cel-pro	eng	Proto-Celtic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Celtic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fiu-pro	eng	Proto-Finnic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Finnic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gem-pro	eng	Proto-Germanic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Germanic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ine-pro	eng	Proto-Indo-European-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Indo-European-English%20Wiktionary%20dictionary%20stardict.tar.gz			
iir-pro	eng	Proto-Indo-Iranian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Indo-Iranian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
itc-pro	eng	Proto-Italic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Italic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
poz-pro	eng	Proto-Malayo-Polynesian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Malayo-Polynesian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
smi-pro	eng	Proto-Samic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Samic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sla-pro	eng	Proto-Slavic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Slavic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
trk-pro	eng	Proto-Turkic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Turkic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gmw-pro	eng	Proto-West Germanic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-West%20Germanic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pan	eng	Punjabi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Punjabi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
que	eng	Quechua-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Quechua-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rgn	eng	Romagnol-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romagnol-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rom	eng	Romani-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romani-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ron	eng	Romanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romanian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
roh	eng	Romansch-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romansch-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rus	eng	Russian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Russian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kin	eng	Rwanda-Rundi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Rwanda-Rundi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
szy	eng	Sakizaya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sakizaya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
xsb	eng	Sambali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sambali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
san	eng	Sanskrit-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sanskrit-English%20Wiktionary%20dictionary%20stardict.tar.gz			
srd	eng	Sardinian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sardinian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
stq	eng	Saterland Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Saterland%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sco	eng	Scots-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Scots-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gla	eng	Scottish Gaelic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Scottish%20Gaelic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hbs	eng	Serbo-Croatian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Serbo-Croatian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
shn	eng	Shan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Shan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
scn	eng	Sicilian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sicilian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
szl	eng	Silesian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Silesian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sms	eng	Skolt Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Skolt%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
slk	eng	Slovak-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Slovak-English%20Wiktionary%20dictionary%20stardict.tar.gz			
slv	eng	Slovene-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Slovene-English%20Wiktionary%20dictionary%20stardict.tar.gz			
som	eng	Somali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Somali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sot	eng	Sotho-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sotho-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ajp	eng	South Levantine Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/South%20Levantine%20Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
alt	eng	Southern Altai-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Southern%20Altai-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nbl	eng	Southern Ndebele-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Southern%20Ndebele-English%20Wiktionary%20dictionary%20stardict.tar.gz			
spa	eng	Spanish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Spanish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
srn	eng	Sranan Tongo-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sranan%20Tongo-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sux	eng	Sumerian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sumerian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sun	eng	Sundanese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sundanese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
swa	eng	Swahili-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Swahili-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ssw	eng	Swazi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Swazi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tgl	eng	Tagalog-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tagalog-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tgk	eng	Tajik-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tajik-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tam	eng	Tamil-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tamil-English%20Wiktionary%20dictionary%20stardict.tar.gz			
txg	eng	Tangut-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tangut-English%20Wiktionary%20dictionary%20stardict.tar.gz			
twf	eng	Taos-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Taos-English%20Wiktionary%20dictionary%20stardict.tar.gz			
taz	eng	Tarantino-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tarantino-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tat	eng	Tatar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tatar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tsg	eng	Tausug-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tausug-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tel	eng	Telugu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Telugu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tft	eng	Ternate-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ternate-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nhg	eng	Tetelcingo Nahuatl-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tetelcingo%20Nahuatl-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tet	eng	Tetum-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tetum-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tha	eng	Thai-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Thai-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bod	eng	Tibetan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tibetan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tir	eng	Tigrinya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tigrinya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
xto	eng	Tocharian A-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tocharian%20A-English%20Wiktionary%20dictionary%20stardict.tar.gz			
txb	eng	Tocharian B-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tocharian%20B-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tpi	eng	Tok Pisin-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tok%20Pisin-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tkl	eng	Tokelauan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tokelauan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
zxx	eng	Translingual-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Translingual-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tur	eng	Turkish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Turkish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tuk	eng	Turkmen-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Turkmen-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tyv	eng	Tuvan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tuvan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tyz	eng	Tày-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tày-English Wiktionary dictionary stardict.tar.gz			
uga	eng	Ugaritic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ugaritic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ukr	eng	Ukrainian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ukrainian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
unm	eng	Unami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Unami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hsb	eng	Upper Sorbian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Upper%20Sorbian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
urk	eng	Urak Lawoi'-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Urak%20Lawoi'-English%20Wiktionary%20dictionary%20stardict.tar.gz			
urd	eng	Urdu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Urdu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
uig	eng	Uyghur-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Uyghur-English%20Wiktionary%20dictionary%20stardict.tar.gz			
uzb	eng	Uzbek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Uzbek-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vec	eng	Venetian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Venetian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vep	eng	Veps-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Veps-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vie	eng	Vietnamese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Vietnamese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
wym	eng	Vilamovian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Vilamovian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vol	eng	Volapük-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Volapük-English Wiktionary dictionary stardict.tar.gz			
vot	eng	Votic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Votic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vro	eng	Võro-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Võro-English Wiktionary dictionary stardict.tar.gz			
wln	eng	Walloon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Walloon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
war	eng	Waray-Waray-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Waray-Waray-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cym	eng	Welsh-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Welsh-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fry	eng	West Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/West%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mqs	eng	West Makian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/West%20Makian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gmq-jrt	eng	Westrobothnian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Westrobothnian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
wol	eng	Wolof-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Wolof-English%20Wiktionary%20dictionary%20stardict.tar.gz			
xho	eng	Xhosa-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Xhosa-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sah	eng	Yakut-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yakut-English%20Wiktionary%20dictionary%20stardict.tar.gz			
yid	eng	Yiddish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yiddish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
yog	eng	Yogad-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yogad-English%20Wiktionary%20dictionary%20stardict.tar.gz			
yol	eng	Yola-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yola-English%20Wiktionary%20dictionary%20stardict.tar.gz			
yor	eng	Yoruba-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yoruba-English%20Wiktionary%20dictionary%20stardict.tar.gz			
yua	eng	Yucatec Maya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Yucatec%20Maya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
zza	eng	Zazaki-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Zazaki-English%20Wiktionary%20dictionary%20stardict.tar.gz			
zha	eng	Zhuang-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Zhuang-English%20Wiktionary%20dictionary%20stardict.tar.gz			
zul	eng	Zulu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Zulu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cat	bul	wikdict-ca-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-bg.zip			04-Aug-2025
cat	dan	wikdict-ca-da	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-da.zip			04-Aug-2025
cat	deu	wikdict-ca-de	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-de.zip			04-Aug-2025
cat	ell	wikdict-ca-el	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-el.zip			04-Aug-2025
cat	eng	wikdict-ca-en	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-en.zip			04-Aug-2025
cat	spa	wikdict-ca-es	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-es.zip			04-Aug-2025
cat	fin	wikdict-ca-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-fi.zip			04-Aug-2025
cat	fra	wikdict-ca-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-fr.zip			04-Aug-2025
cat	gle	wikdict-ca-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-ga.zip			04-Aug-2025
cat	ind	wikdict-ca-id	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-id.zip			04-Aug-2025
cat	ita	wikdict-ca-it	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-it.zip			04-Aug-2025
cat	jpn	wikdict-ca-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-ja.zip			04-Aug-2025
cat	lat	wikdict-ca-la	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-la.zip			04-Aug-2025
cat	lit	wikdict-ca-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-lt.zip			04-Aug-2025
cat	nld	wikdict-ca-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-nl.zip			04-Aug-2025
cat	nor	wikdict-ca-no	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-no.zip			04-Aug-2025
cat	pol	wikdict-ca-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-pl.zip			04-Aug-2025
cat	por	wikdict-ca-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-pt.zip			04-Aug-2025
cat	rus	wikdict-ca-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-ru.zip			04-Aug-2025
cat	swe	wikdict-ca-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-sv.zip			04-Aug-2025
cat	tur	wikdict-ca-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-ca-tr.zip			04-Aug-2025
dan	cat	wikdict-da-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-da-ca.zip			04-Aug-2025
dan	deu	wikdict-da-de	https://download.wikdict.com/dictionaries/stardict/wikdict-da-de.zip			04-Aug-2025
dan	ell	wikdict-da-el	https://download.wikdict.com/dictionaries/stardict/wikdict-da-el.zip			04-Aug-2025
dan	eng	wikdict-da-en	https://download.wikdict.com/dictionaries/stardict/wikdict-da-en.zip			04-Aug-2025
dan	spa	wikdict-da-es	https://download.wikdict.com/dictionaries/stardict/wikdict-da-es.zip			04-Aug-2025
dan	fin	wikdict-da-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-da-fi.zip			04-Aug-2025
dan	fra	wikdict-da-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-da-fr.zip			04-Aug-2025
dan	ita	wikdict-da-it	https://download.wikdict.com/dictionaries/stardict/wikdict-da-it.zip			04-Aug-2025
dan	jpn	wikdict-da-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-da-ja.zip			04-Aug-2025
dan	pol	wikdict-da-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-da-pl.zip			04-Aug-2025
dan	por	wikdict-da-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-da-pt.zip			04-Aug-2025
dan	rus	wikdict-da-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-da-ru.zip			04-Aug-2025
dan	swe	wikdict-da-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-da-sv.zip			04-Aug-2025
dan	tur	wikdict-da-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-da-tr.zip			04-Aug-2025
deu	bul	wikdict-de-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-de-bg.zip			04-Aug-2025
deu	cat	wikdict-de-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ca.zip			04-Aug-2025
deu	dan	wikdict-de-da	https://download.wikdict.com/dictionaries/stardict/wikdict-de-da.zip			04-Aug-2025
deu	ell	wikdict-de-el	https://download.wikdict.com/dictionaries/stardict/wikdict-de-el.zip			04-Aug-2025
deu	eng	wikdict-de-en	https://download.wikdict.com/dictionaries/stardict/wikdict-de-en.zip			04-Aug-2025
deu	spa	wikdict-de-es	https://download.wikdict.com/dictionaries/stardict/wikdict-de-es.zip			04-Aug-2025
deu	fin	wikdict-de-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-de-fi.zip			04-Aug-2025
deu	fra	wikdict-de-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-de-fr.zip			04-Aug-2025
deu	gle	wikdict-de-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ga.zip			04-Aug-2025
deu	ind	wikdict-de-id	https://download.wikdict.com/dictionaries/stardict/wikdict-de-id.zip			04-Aug-2025
deu	ita	wikdict-de-it	https://download.wikdict.com/dictionaries/stardict/wikdict-de-it.zip			04-Aug-2025
deu	jpn	wikdict-de-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ja.zip			04-Aug-2025
deu	kur	wikdict-de-ku	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ku.zip			04-Aug-2025
deu	lat	wikdict-de-la	https://download.wikdict.com/dictionaries/stardict/wikdict-de-la.zip			04-Aug-2025
deu	lit	wikdict-de-lt	https://download.wikdict.com/dictionaries/stardict/wikdict-de-lt.zip			04-Aug-2025
deu	mlg	wikdict-de-mg	https://download.wikdict.com/dictionaries/stardict/wikdict-de-mg.zip			04-Aug-2025
deu	nld	wikdict-de-nl	https://download.wikdict.com/dictionaries/stardict/wikdict-de-nl.zip			04-Aug-2025
deu	nor	wikdict-de-no	https://download.wikdict.com/dictionaries/stardict/wikdict-de-no.zip			04-Aug-2025
deu	pol	wikdict-de-pl	https://download.wikdict.com/dictionaries/stardict/wikdict-de-pl.zip			04-Aug-2025
deu	por	wikdict-de-pt	https://download.wikdict.com/dictionaries/stardict/wikdict-de-pt.zip			04-Aug-2025
deu	rus	wikdict-de-ru	https://download.wikdict.com/dictionaries/stardict/wikdict-de-ru.zip			04-Aug-2025
deu	swe	wikdict-de-sv	https://download.wikdict.com/dictionaries/stardict/wikdict-de-sv.zip			04-Aug-2025
deu	tur	wikdict-de-tr	https://download.wikdict.com/dictionaries/stardict/wikdict-de-tr.zip			04-Aug-2025
deu	zho	wikdict-de-zh	https://download.wikdict.com/dictionaries/stardict/wikdict-de-zh.zip			04-Aug-2025
ell	bul	wikdict-el-bg	https://download.wikdict.com/dictionaries/stardict/wikdict-el-bg.zip			04-Aug-2025
ell	cat	wikdict-el-ca	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ca.zip			04-Aug-2025
ell	dan	wikdict-el-da	https://download.wikdict.com/dictionaries/stardict/wikdict-el-da.zip			04-Aug-2025
ell	deu	wikdict-el-de	https://download.wikdict.com/dictionaries/stardict/wikdict-el-de.zip			04-Aug-2025
ell	eng	wikdict-el-en	https://download.wikdict.com/dictionaries/stardict/wikdict-el-en.zip			04-Aug-2025
ell	spa	wikdict-el-es	https://download.wikdict.com/dictionaries/stardict/wikdict-el-es.zip			04-Aug-2025
ell	fin	wikdict-el-fi	https://download.wikdict.com/dictionaries/stardict/wikdict-el-fi.zip			04-Aug-2025
ell	fra	wikdict-el-fr	https://download.wikdict.com/dictionaries/stardict/wikdict-el-fr.zip			04-Aug-2025
ell	gle	wikdict-el-ga	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ga.zip			04-Aug-2025
ell	ind	wikdict-el-id	https://download.wikdict.com/dictionaries/stardict/wikdict-el-id.zip			04-Aug-2025
ell	ita	wikdict-el-it	https://download.wikdict.com/dictionaries/stardict/wikdict-el-it.zip			04-Aug-2025
ell	jpn	wikdict-el-ja	https://download.wikdict.com/dictionaries/stardict/wikdict-el-ja.zip			04-Aug-2025
ell	lat	wikdict-el-la	https://download.wikdict.com/dictionaries/stardict/wikdict-el-la.zip			04-Aug-2025
